1750983031594,2025-06-27T00:10:31.594Z,46376362,603427535,603.427535,7560914327019057165943,7560.914327019057165943
1750983052210,2025-06-27T00:10:52.210Z,46376369,603427535,603.427535,7560180952092899388410,7560.18095209289938841
1750983072894,2025-06-27T00:11:12.894Z,46376376,603427535,603.427535,7560180952092899388410,7560.18095209289938841
1750983093475,2025-06-27T00:11:33.475Z,46376383,603427535,603.427535,7560180952092899388410,7560.18095209289938841
1750983114057,2025-06-27T00:11:54.057Z,46376389,603427535,603.427535,7560180952092899388410,7560.18095209289938841
1750983134617,2025-06-27T00:12:14.617Z,46376396,603427535,603.427535,7560180952092899388410,7560.18095209289938841
1750983155181,2025-06-27T00:12:35.181Z,46376403,603427535,603.427535,7560180952092899388410,7560.18095209289938841
1750983175776,2025-06-27T00:12:55.776Z,46376410,603427535,603.427535,7560180952092899388410,7560.18095209289938841
1750983196369,2025-06-27T00:13:16.369Z,46376417,603427535,603.427535,7560180952092899388410,7560.18095209289938841
1750983216932,2025-06-27T00:13:36.932Z,46376424,603427535,603.427535,7560180952092899388410,7560.18095209289938841
1750983237552,2025-06-27T00:13:57.552Z,46376431,603427535,603.427535,7560180952092899388410,7560.18095209289938841
1750983258240,2025-06-27T00:14:18.240Z,46376437,603427535,603.427535,7560180952092899388410,7560.18095209289938841
1750983278924,2025-06-27T00:14:38.924Z,46376444,603427535,603.427535,7560180952092899388410,7560.18095209289938841
1750983299583,2025-06-27T00:14:59.583Z,46376451,603427535,603.427535,7560180952092899388410,7560.18095209289938841
1750983320223,2025-06-27T00:15:20.223Z,46376458,603427535,603.427535,7560180952092899388410,7560.18095209289938841
1750983340806,2025-06-27T00:15:40.806Z,46376465,603427535,603.427535,7560180952092899388410,7560.18095209289938841
1750983361391,2025-06-27T00:16:01.391Z,46376472,603427535,603.427535,7560180952092899388410,7560.18095209289938841
1750983382082,2025-06-27T00:16:22.082Z,46376479,603427535,603.427535,7560180952092899388410,7560.18095209289938841
1750983402762,2025-06-27T00:16:42.762Z,46376486,603427535,603.427535,7560180952092899388410,7560.18095209289938841
1750983423447,2025-06-27T00:17:03.447Z,46376492,603427535,603.427535,7560180952092899388410,7560.18095209289938841
1750983444135,2025-06-27T00:17:24.135Z,46376499,603427535,603.427535,7560180952092899388410,7560.18095209289938841
1750983464691,2025-06-27T00:17:44.691Z,46376506,603427535,603.427535,7560180952092899388410,7560.18095209289938841
1750983485301,2025-06-27T00:18:05.301Z,46376513,603427535,603.427535,7560180952092899388410,7560.18095209289938841
1750983505956,2025-06-27T00:18:25.956Z,46376520,603427535,603.427535,7560180952092899388410,7560.18095209289938841
1750983526566,2025-06-27T00:18:46.566Z,46376527,603427535,603.427535,7560180952092899388410,7560.18095209289938841
1750983547252,2025-06-27T00:19:07.252Z,46376534,603427535,603.427535,7560180952092899388410,7560.18095209289938841
1750983567804,2025-06-27T00:19:27.804Z,46376541,603427535,603.427535,7560180952092899388410,7560.18095209289938841
1750983588417,2025-06-27T00:19:48.417Z,46376547,603427535,603.427535,7560180952092899388410,7560.18095209289938841
1750983609102,2025-06-27T00:20:09.102Z,46376554,603427535,603.427535,7560180952092899388410,7560.18095209289938841
1750983629658,2025-06-27T00:20:29.658Z,46376561,603427535,603.427535,7560180952092899388410,7560.18095209289938841
1750983650270,2025-06-27T00:20:50.270Z,46376568,603427535,603.427535,7560180952092899388410,7560.18095209289938841
1750983670953,2025-06-27T00:21:10.953Z,46376575,603427535,603.427535,7560180952092899388410,7560.18095209289938841
1750983691507,2025-06-27T00:21:31.507Z,46376582,603427535,603.427535,7560180952092899388410,7560.18095209289938841
1750983712118,2025-06-27T00:21:52.118Z,46376589,603427535,603.427535,7560180952092899388410,7560.18095209289938841
1750983732707,2025-06-27T00:22:12.707Z,46376596,603427535,603.427535,7560180952092899388410,7560.18095209289938841
1750983753266,2025-06-27T00:22:33.266Z,46376602,603427535,603.427535,7560180952092899388410,7560.18095209289938841
1750983773868,2025-06-27T00:22:53.868Z,46376609,603427535,603.427535,7560180952092899388410,7560.18095209289938841
1750983794552,2025-06-27T00:23:14.552Z,46376616,603427535,603.427535,7560180952092899388410,7560.18095209289938841
1750983815106,2025-06-27T00:23:35.106Z,46376623,603427535,603.427535,7560180952092899388410,7560.18095209289938841
1750983835722,2025-06-27T00:23:55.722Z,46376630,603427535,603.427535,7560180952092899388410,7560.18095209289938841
1750983856282,2025-06-27T00:24:16.282Z,46376637,603427535,603.427535,7560180952092899388410,7560.18095209289938841
1750983876854,2025-06-27T00:24:36.854Z,46376644,603427535,603.427535,7560180952092899388410,7560.18095209289938841
1750983897407,2025-06-27T00:24:57.407Z,46376650,603427535,603.427535,7560180952092899388410,7560.18095209289938841
1750983918051,2025-06-27T00:25:18.051Z,46376657,603427535,603.427535,7560180952092899388410,7560.18095209289938841
1750983938734,2025-06-27T00:25:38.734Z,46376664,603427535,603.427535,7560180952092899388410,7560.18095209289938841
1750983959317,2025-06-27T00:25:59.317Z,46376671,603427535,603.427535,7560180952092899388410,7560.18095209289938841
1750983979870,2025-06-27T00:26:19.870Z,46376678,603427535,603.427535,7560180952092899388410,7560.18095209289938841
1750984000483,2025-06-27T00:26:40.483Z,46376685,603427535,603.427535,7560180952092899388410,7560.18095209289938841
1750984021055,2025-06-27T00:27:01.055Z,46376692,603427535,603.427535,7560180952092899388410,7560.18095209289938841
1750984041648,2025-06-27T00:27:21.648Z,46376699,603427535,603.427535,7560180952092899388410,7560.18095209289938841
1750984062204,2025-06-27T00:27:42.204Z,46376705,603427535,603.427535,7560180952092899388410,7560.18095209289938841
1750984082758,2025-06-27T00:28:02.758Z,46376712,603427535,603.427535,7560180952092899388410,7560.18095209289938841
1750984103397,2025-06-27T00:28:23.397Z,46376719,603427535,603.427535,7560180952092899388410,7560.18095209289938841
1750984123983,2025-06-27T00:28:43.983Z,46376726,603427535,603.427535,7560180952092899388410,7560.18095209289938841
1750984144635,2025-06-27T00:29:04.635Z,46376733,603427535,603.427535,7560180952092899388410,7560.18095209289938841
1750984165249,2025-06-27T00:29:25.249Z,46376740,603427535,603.427535,7560180952092899388410,7560.18095209289938841
1750984185832,2025-06-27T00:29:45.832Z,46376747,603427535,603.427535,7560180952092899388410,7560.18095209289938841
1750984206516,2025-06-27T00:30:06.516Z,46376753,603427535,603.427535,7560180952092899388410,7560.18095209289938841
1750984227088,2025-06-27T00:30:27.088Z,46376760,603427535,603.427535,7560180952092899388410,7560.18095209289938841
1750984247680,2025-06-27T00:30:47.680Z,46376767,603427535,603.427535,7560180952092899388410,7560.18095209289938841
1750984268225,2025-06-27T00:31:08.225Z,46376774,603427535,603.427535,7560180952092899388410,7560.18095209289938841
1750984288787,2025-06-27T00:31:28.787Z,46376781,603427535,603.427535,7560180952092899388410,7560.18095209289938841
1750984309396,2025-06-27T00:31:49.396Z,46376788,603427535,603.427535,7560180952092899388410,7560.18095209289938841
1750984329949,2025-06-27T00:32:09.949Z,46376795,603427535,603.427535,7560180952092899388410,7560.18095209289938841
1750984350517,2025-06-27T00:32:30.517Z,46376801,603427535,603.427535,7560180952092899388410,7560.18095209289938841
1750984371179,2025-06-27T00:32:51.179Z,46376808,603427535,603.427535,7560180952092899388410,7560.18095209289938841
1750984391831,2025-06-27T00:33:11.831Z,46376815,603427535,603.427535,7560180952092899388410,7560.18095209289938841
1750984412385,2025-06-27T00:33:32.385Z,46376822,603427535,603.427535,7560180952092899388410,7560.18095209289938841
1750984433028,2025-06-27T00:33:53.028Z,46376829,603427535,603.427535,7560180952092899388410,7560.18095209289938841
1750984453716,2025-06-27T00:34:13.716Z,46376836,603427535,603.427535,7560180952092899388410,7560.18095209289938841
1750984474371,2025-06-27T00:34:34.371Z,46376843,603427535,603.427535,7560180952092899388410,7560.18095209289938841
1750984514011,2025-06-27T00:35:14.011Z,46376856,603427535,603.427535,7560180952092899388410,7560.18095209289938841
1750984534727,2025-06-27T00:35:34.727Z,46376863,603427535,603.427535,7560180952092899388410,7560.18095209289938841
1750984555303,2025-06-27T00:35:55.303Z,46376870,603427535,603.427535,7560180952092899388410,7560.18095209289938841
1750985280930,2025-06-27T00:48:00.930Z,46377112,706508416,706.508416,7560170722362049891636,7560.170722362049891636
1750985301666,2025-06-27T00:48:21.666Z,46377119,706508416,706.508416,7560170722362049891636,7560.170722362049891636
1750985322304,2025-06-27T00:48:42.304Z,46377125,706508416,706.508416,7560170722362049891636,7560.170722362049891636
1750985370825,2025-06-27T00:49:30.825Z,46377142,706508416,706.508416,7560170722362049891636,7560.170722362049891636
1750985391441,2025-06-27T00:49:51.441Z,46377148,706508416,706.508416,7560170722362049891636,7560.170722362049891636
1750985412375,2025-06-27T00:50:12.375Z,46377155,706508416,706.508416,7560170722362049891636,7560.170722362049891636
1750985432860,2025-06-27T00:50:32.860Z,46377162,706508416,706.508416,7560170722362049891636,7560.170722362049891636
1751092290831,2025-06-28T06:31:30.831Z,46412778,331334584,331.334584,4532766557463267814468,4532.766557463267814468
1751092311385,2025-06-28T06:31:51.385Z,46412784,331334584,331.334584,4532766557463267814468,4532.766557463267814468
1751092332209,2025-06-28T06:32:12.209Z,46412791,331334584,331.334584,4532766557463267814468,4532.766557463267814468
1751092353039,2025-06-28T06:32:33.039Z,46412798,331334584,331.334584,4532766557463267814468,4532.766557463267814468
1751092373679,2025-06-28T06:32:53.679Z,46412805,331334584,331.334584,4532766557463267814468,4532.766557463267814468
1751092394236,2025-06-28T06:33:14.236Z,46412812,331334584,331.334584,4532766557463267814468,4532.766557463267814468
1751092414842,2025-06-28T06:33:34.842Z,46412819,331334584,331.334584,4532766557463267814468,4532.766557463267814468
1751092435390,2025-06-28T06:33:55.390Z,46412826,331334584,331.334584,4532766557463267814468,4532.766557463267814468
1751092455949,2025-06-28T06:34:15.949Z,46412833,331334584,331.334584,4532766557463267814468,4532.766557463267814468
1751092476493,2025-06-28T06:34:36.493Z,46412840,331334584,331.334584,4532766557463267814468,4532.766557463267814468
1751092497379,2025-06-28T06:34:57.379Z,46412846,331334584,331.334584,4532766557463267814468,4532.766557463267814468
1751092517928,2025-06-28T06:35:17.928Z,46412853,331334584,331.334584,4532766557463267814468,4532.766557463267814468
1751092538477,2025-06-28T06:35:38.477Z,46412860,331334584,331.334584,4532766557463267814468,4532.766557463267814468
1751092559029,2025-06-28T06:35:59.029Z,46412867,331334584,331.334584,4532766557463267814468,4532.766557463267814468
1751092579842,2025-06-28T06:36:19.842Z,46412874,331334584,331.334584,4532766557463267814468,4532.766557463267814468
1751092600395,2025-06-28T06:36:40.395Z,46412881,331334584,331.334584,4532766557463267814468,4532.766557463267814468
1751092620956,2025-06-28T06:37:00.956Z,46412888,331334584,331.334584,4532766557463267814468,4532.766557463267814468
1751092641567,2025-06-28T06:37:21.567Z,46412895,331334584,331.334584,4532766557463267814468,4532.766557463267814468
1751092662125,2025-06-28T06:37:42.125Z,46412901,331334584,331.334584,4532766557463267814468,4532.766557463267814468
1751092682664,2025-06-28T06:38:02.664Z,46412908,331334584,331.334584,4532766557463267814468,4532.766557463267814468
1751092703198,2025-06-28T06:38:23.198Z,46412915,331334584,331.334584,4532766557463267814468,4532.766557463267814468
1751092723744,2025-06-28T06:38:43.744Z,46412922,331334584,331.334584,4532766557463267814468,4532.766557463267814468
1751092744355,2025-06-28T06:39:04.355Z,46412929,331334584,331.334584,4532766557463267814468,4532.766557463267814468
1751092764913,2025-06-28T06:39:24.913Z,46412936,331334584,331.334584,4532766557463267814468,4532.766557463267814468
1751092785447,2025-06-28T06:39:45.447Z,46412943,331334584,331.334584,4532766557463267814468,4532.766557463267814468
1751092805998,2025-06-28T06:40:05.998Z,46412949,331334584,331.334584,4532766557463267814468,4532.766557463267814468
1751092826546,2025-06-28T06:40:26.546Z,46412956,331334584,331.334584,4532766557463267814468,4532.766557463267814468
1751092847153,2025-06-28T06:40:47.153Z,46412963,331334584,331.334584,4532766557463267814468,4532.766557463267814468
1751092867760,2025-06-28T06:41:07.760Z,46412970,331334584,331.334584,4532766557463267814468,4532.766557463267814468
1751092888420,2025-06-28T06:41:28.420Z,46412977,331334584,331.334584,4532766557463267814468,4532.766557463267814468
1751092908966,2025-06-28T06:41:48.966Z,46412984,331334584,331.334584,4532766557463267814468,4532.766557463267814468
1751092929550,2025-06-28T06:42:09.550Z,46412991,331334584,331.334584,4532766557463267814468,4532.766557463267814468
1751092950101,2025-06-28T06:42:30.101Z,46412997,331334584,331.334584,4532766557463267814468,4532.766557463267814468
1751092970638,2025-06-28T06:42:50.638Z,46413004,331334584,331.334584,4532766557463267814468,4532.766557463267814468
1751092991172,2025-06-28T06:43:11.172Z,46413011,331334584,331.334584,4532766557463267814468,4532.766557463267814468
1751093011774,2025-06-28T06:43:31.774Z,46413018,331334584,331.334584,4532766557463267814468,4532.766557463267814468
1751093054244,2025-06-28T06:44:14.244Z,46413032,331334584,331.334584,4532766557463267814468,4532.766557463267814468
1751093074890,2025-06-28T06:44:34.890Z,46413039,331334584,331.334584,4532766557463267814468,4532.766557463267814468
1751093095512,2025-06-28T06:44:55.512Z,46413046,331334584,331.334584,4532766557463267814468,4532.766557463267814468
1751093116133,2025-06-28T06:45:16.133Z,46413053,331334584,331.334584,4532766557463267814468,4532.766557463267814468
1751093136865,2025-06-28T06:45:36.865Z,46413060,331334584,331.334584,4532766557463267814468,4532.766557463267814468
1751093157476,2025-06-28T06:45:57.476Z,46413067,331334584,331.334584,4532766557463267814468,4532.766557463267814468
1751093178091,2025-06-28T06:46:18.091Z,46413073,331334584,331.334584,4532766557463267814468,4532.766557463267814468
1751093198721,2025-06-28T06:46:38.721Z,46413080,331334584,331.334584,4532766557463267814468,4532.766557463267814468
1751093219327,2025-06-28T06:46:59.327Z,46413087,331334584,331.334584,4532766557463267814468,4532.766557463267814468
1751093239943,2025-06-28T06:47:19.943Z,46413094,331334584,331.334584,4532766557463267814468,4532.766557463267814468
1751093260558,2025-06-28T06:47:40.558Z,46413101,331334584,331.334584,4532766557463267814468,4532.766557463267814468
1751093281154,2025-06-28T06:48:01.154Z,46413108,331334584,331.334584,4532766557463267814468,4532.766557463267814468
1751093301770,2025-06-28T06:48:21.770Z,46413115,331334584,331.334584,4532766557463267814468,4532.766557463267814468
1751093322395,2025-06-28T06:48:42.395Z,46413121,331334584,331.334584,4532766557463267814468,4532.766557463267814468
1751093342987,2025-06-28T06:49:02.987Z,46413128,331334584,331.334584,4532766557463267814468,4532.766557463267814468
1751093363593,2025-06-28T06:49:23.593Z,46413135,331334584,331.334584,4532766557463267814468,4532.766557463267814468
1751093384628,2025-06-28T06:49:44.628Z,46413142,331334584,331.334584,4532766557463267814468,4532.766557463267814468
1751093405258,2025-06-28T06:50:05.258Z,46413149,331334584,331.334584,4532766557463267814468,4532.766557463267814468
1751093425875,2025-06-28T06:50:25.875Z,46413156,331334584,331.334584,4532766557463267814468,4532.766557463267814468
1751093446881,2025-06-28T06:50:46.881Z,46413163,331334584,331.334584,4532766557463267814468,4532.766557463267814468
1751093467494,2025-06-28T06:51:07.494Z,46413170,331334584,331.334584,4532766557463267814468,4532.766557463267814468
1751093488106,2025-06-28T06:51:28.106Z,46413177,331334584,331.334584,4532766557463267814468,4532.766557463267814468
1751093508726,2025-06-28T06:51:48.726Z,46413184,331334584,331.334584,4532766557463267814468,4532.766557463267814468
1751093529303,2025-06-28T06:52:09.303Z,46413190,331334584,331.334584,4532766557463267814468,4532.766557463267814468
1751093549908,2025-06-28T06:52:29.908Z,46413197,331334584,331.334584,4532766557463267814468,4532.766557463267814468
1751093570528,2025-06-28T06:52:50.528Z,46413204,331334584,331.334584,4532766557463267814468,4532.766557463267814468
1751093591280,2025-06-28T06:53:11.280Z,46413211,331334584,331.334584,4532766557463267814468,4532.766557463267814468
1751093611898,2025-06-28T06:53:31.898Z,46413218,331334584,331.334584,4532766557463267814468,4532.766557463267814468
1751093632507,2025-06-28T06:53:52.507Z,46413225,331334584,331.334584,4532766557463267814468,4532.766557463267814468
1751093653105,2025-06-28T06:54:13.105Z,46413232,331334584,331.334584,4532766557463267814468,4532.766557463267814468
1751093673713,2025-06-28T06:54:33.713Z,46413239,331334584,331.334584,4532766557463267814468,4532.766557463267814468
1751093694326,2025-06-28T06:54:54.326Z,46413245,331334584,331.334584,4532766557463267814468,4532.766557463267814468
1751093714943,2025-06-28T06:55:14.943Z,46413252,331334584,331.334584,4532766557463267814468,4532.766557463267814468
1751093735564,2025-06-28T06:55:35.564Z,46413259,331334584,331.334584,4532766557463267814468,4532.766557463267814468
1751093756343,2025-06-28T06:55:56.343Z,46413266,331334584,331.334584,4532766557463267814468,4532.766557463267814468
1751093776972,2025-06-28T06:56:16.972Z,46413273,331334584,331.334584,4532766557463267814468,4532.766557463267814468
1751093797590,2025-06-28T06:56:37.590Z,46413280,331334584,331.334584,4532766557463267814468,4532.766557463267814468
1751093818205,2025-06-28T06:56:58.205Z,46413287,331334584,331.334584,4532766557463267814468,4532.766557463267814468
1751093838822,2025-06-28T06:57:18.822Z,46413294,331334584,331.334584,4532766557463267814468,4532.766557463267814468
1751093859442,2025-06-28T06:57:39.442Z,46413300,331334584,331.334584,4532766557463267814468,4532.766557463267814468
1751093880070,2025-06-28T06:58:00.070Z,46413307,331334584,331.334584,4532766557463267814468,4532.766557463267814468
1751093900688,2025-06-28T06:58:20.688Z,46413314,331334584,331.334584,4532766557463267814468,4532.766557463267814468
1751093921300,2025-06-28T06:58:41.300Z,46413321,331334584,331.334584,4532766557463267814468,4532.766557463267814468
1751093941939,2025-06-28T06:59:01.939Z,46413328,331334584,331.334584,4532766557463267814468,4532.766557463267814468
1751093962568,2025-06-28T06:59:22.568Z,46413335,331334584,331.334584,4532766557463267814468,4532.766557463267814468
1751093983190,2025-06-28T06:59:43.190Z,46413342,331334584,331.334584,4532766557463267814468,4532.766557463267814468
1751094003790,2025-06-28T07:00:03.790Z,46413349,331334584,331.334584,4532766557463267814468,4532.766557463267814468
1751094024401,2025-06-28T07:00:24.401Z,46413355,331334584,331.334584,4532766557463267814468,4532.766557463267814468
1751094045401,2025-06-28T07:00:45.401Z,46413362,331334584,331.334584,4532766557463267814468,4532.766557463267814468
1751094066019,2025-06-28T07:01:06.019Z,46413369,331334584,331.334584,4532766557463267814468,4532.766557463267814468
1751094086633,2025-06-28T07:01:26.633Z,46413376,331334584,331.334584,4532766557463267814468,4532.766557463267814468
1751094107256,2025-06-28T07:01:47.256Z,46413383,331334584,331.334584,4532766557463267814468,4532.766557463267814468
1751094128318,2025-06-28T07:02:08.318Z,46413390,331334584,331.334584,4532766557463267814468,4532.766557463267814468
1751094148937,2025-06-28T07:02:28.937Z,46413397,331334584,331.334584,4532766557463267814468,4532.766557463267814468
1751094169554,2025-06-28T07:02:49.554Z,46413404,331334584,331.334584,4532766557463267814468,4532.766557463267814468
1751094190182,2025-06-28T07:03:10.182Z,46413411,331334584,331.334584,4532766557463267814468,4532.766557463267814468
1751094210820,2025-06-28T07:03:30.820Z,46413418,331334584,331.334584,4532766557463267814468,4532.766557463267814468
1751094231427,2025-06-28T07:03:51.427Z,46413424,331334584,331.334584,4532766557463267814468,4532.766557463267814468
1751094252040,2025-06-28T07:04:12.040Z,46413431,331334584,331.334584,4532766557463267814468,4532.766557463267814468
1751094272660,2025-06-28T07:04:32.660Z,46413438,331334584,331.334584,4532766557463267814468,4532.766557463267814468
1751094293280,2025-06-28T07:04:53.280Z,46413445,331334584,331.334584,4532766557463267814468,4532.766557463267814468
1751094313905,2025-06-28T07:05:13.905Z,46413452,331334584,331.334584,4532766557463267814468,4532.766557463267814468
1751094334528,2025-06-28T07:05:34.528Z,46413459,331334584,331.334584,4532766557463267814468,4532.766557463267814468
1751094355142,2025-06-28T07:05:55.142Z,46413466,331334584,331.334584,4532766557463267814468,4532.766557463267814468
1751094375772,2025-06-28T07:06:15.772Z,46413473,331334584,331.334584,4532763487124267814468,4532.763487124267814468
1751094396376,2025-06-28T07:06:36.376Z,46413479,331334584,331.334584,4532763487124267814468,4532.763487124267814468
1751094417003,2025-06-28T07:06:57.003Z,46413486,331334584,331.334584,4532763487124267814468,4532.763487124267814468
1751094437608,2025-06-28T07:07:17.608Z,46413493,331334584,331.334584,4532760072429267814468,4532.760072429267814468
1751094458228,2025-06-28T07:07:38.228Z,46413500,331334584,331.334584,4532760072429267814468,4532.760072429267814468
1751094478837,2025-06-28T07:07:58.837Z,46413507,331334584,331.334584,4532756162728267814468,4532.756162728267814468
1751094499464,2025-06-28T07:08:19.464Z,46413514,331334584,331.334584,4532756162728267814468,4532.756162728267814468
1751094520086,2025-06-28T07:08:40.086Z,46413521,331334584,331.334584,4532756162728267814468,4532.756162728267814468
1751094540694,2025-06-28T07:09:00.694Z,46413528,331334584,331.334584,4532756162728267814468,4532.756162728267814468
1751094561305,2025-06-28T07:09:21.305Z,46413534,331334584,331.334584,4532756162728267814468,4532.756162728267814468
1751094581938,2025-06-28T07:09:41.938Z,46413541,331334584,331.334584,4532756162728267814468,4532.756162728267814468
1751094602558,2025-06-28T07:10:02.558Z,46413548,331334584,331.334584,4532756162728267814468,4532.756162728267814468
1751094623172,2025-06-28T07:10:23.172Z,46413555,331334584,331.334584,4532756162728267814468,4532.756162728267814468
1751094643778,2025-06-28T07:10:43.778Z,46413562,331334584,331.334584,4532756162728267814468,4532.756162728267814468
1751094664390,2025-06-28T07:11:04.390Z,46413569,331334584,331.334584,4532756162728267814468,4532.756162728267814468
1751094685000,2025-06-28T07:11:25.000Z,46413576,331334584,331.334584,4532756162728267814468,4532.756162728267814468
1751094705621,2025-06-28T07:11:45.621Z,46413583,331334584,331.334584,4532756162728267814468,4532.756162728267814468
1751094726245,2025-06-28T07:12:06.245Z,46413589,331334584,331.334584,4532756162728267814468,4532.756162728267814468
1751094746859,2025-06-28T07:12:26.859Z,46413596,331334584,331.334584,4532756162728267814468,4532.756162728267814468
1751094767462,2025-06-28T07:12:47.462Z,46413603,331334584,331.334584,4532756162728267814468,4532.756162728267814468
1751094788464,2025-06-28T07:13:08.464Z,46413610,331334584,331.334584,4532754264814267814468,4532.754264814267814468
1751094809051,2025-06-28T07:13:29.051Z,46413617,331334584,331.334584,4532754264814267814468,4532.754264814267814468
1751094829630,2025-06-28T07:13:49.630Z,46413624,331334584,331.334584,4532754264814267814468,4532.754264814267814468
1751094850239,2025-06-28T07:14:10.239Z,46413631,331334584,331.334584,4532754264814267814468,4532.754264814267814468
1751094870847,2025-06-28T07:14:30.847Z,46413638,331334584,331.334584,4532754264814267814468,4532.754264814267814468
1751094891465,2025-06-28T07:14:51.465Z,46413644,331334584,331.334584,4532754264814267814468,4532.754264814267814468
1751094912093,2025-06-28T07:15:12.093Z,46413651,331334584,331.334584,4532754264814267814468,4532.754264814267814468
1751094932714,2025-06-28T07:15:32.714Z,46413658,331334584,331.334584,4532754264814267814468,4532.754264814267814468
1751094953333,2025-06-28T07:15:53.333Z,46413665,331334584,331.334584,4532754264814267814468,4532.754264814267814468
1751094973899,2025-06-28T07:16:13.899Z,46413672,331334584,331.334584,4532754264814267814468,4532.754264814267814468
1751094994448,2025-06-28T07:16:34.448Z,46413679,331334584,331.334584,4532754264814267814468,4532.754264814267814468
1751095015025,2025-06-28T07:16:55.025Z,46413686,331334584,331.334584,4532754264814267814468,4532.754264814267814468
1751095035589,2025-06-28T07:17:15.589Z,46413693,331334584,331.334584,4532754264814267814468,4532.754264814267814468
1751095056157,2025-06-28T07:17:36.157Z,46413699,331334584,331.334584,4532754264814267814468,4532.754264814267814468
1751095076750,2025-06-28T07:17:56.750Z,46413706,331334584,331.334584,4532754264814267814468,4532.754264814267814468
1751095097368,2025-06-28T07:18:17.368Z,46413713,331334584,331.334584,4532754264814267814468,4532.754264814267814468
1751095117954,2025-06-28T07:18:37.954Z,46413720,331334584,331.334584,4532754264814267814468,4532.754264814267814468
1751095138495,2025-06-28T07:18:58.495Z,46413727,331334584,331.334584,4532754264814267814468,4532.754264814267814468
1751095159049,2025-06-28T07:19:19.049Z,46413734,331334584,331.334584,4532754264814267814468,4532.754264814267814468
1751095179615,2025-06-28T07:19:39.615Z,46413741,331334584,331.334584,4532754264814267814468,4532.754264814267814468
1751095200189,2025-06-28T07:20:00.189Z,46413747,331334584,331.334584,4532754264814267814468,4532.754264814267814468
1751095220733,2025-06-28T07:20:20.733Z,46413754,331334584,331.334584,4532754264814267814468,4532.754264814267814468
1751095241302,2025-06-28T07:20:41.302Z,46413761,331334584,331.334584,4532754264814267814468,4532.754264814267814468
1751095261899,2025-06-28T07:21:01.899Z,46413768,331334584,331.334584,4532754264814267814468,4532.754264814267814468
1751095282492,2025-06-28T07:21:22.492Z,46413775,331334584,331.334584,4532754264814267814468,4532.754264814267814468
1751095303107,2025-06-28T07:21:43.107Z,46413782,331334584,331.334584,4532754264814267814468,4532.754264814267814468
1751095323664,2025-06-28T07:22:03.664Z,46413789,331334584,331.334584,4532754264814267814468,4532.754264814267814468
1751095344231,2025-06-28T07:22:24.231Z,46413795,331334584,331.334584,4532754264814267814468,4532.754264814267814468
1751095365142,2025-06-28T07:22:45.142Z,46413802,331334584,331.334584,4532754264814267814468,4532.754264814267814468
1751095385681,2025-06-28T07:23:05.681Z,46413809,331334584,331.334584,4532754264814267814468,4532.754264814267814468
1751095406239,2025-06-28T07:23:26.239Z,46413816,331334584,331.334584,4532754264814267814468,4532.754264814267814468
1751095426783,2025-06-28T07:23:46.783Z,46413823,331334584,331.334584,4532754264814267814468,4532.754264814267814468
1751095447322,2025-06-28T07:24:07.322Z,46413830,331334584,331.334584,4532754264814267814468,4532.754264814267814468
1751095467865,2025-06-28T07:24:27.865Z,46413837,331334584,331.334584,4532754264814267814468,4532.754264814267814468
1751095488410,2025-06-28T07:24:48.410Z,46413843,331334584,331.334584,4532754264814267814468,4532.754264814267814468
1751095508958,2025-06-28T07:25:08.958Z,46413850,331334584,331.334584,4532754264814267814468,4532.754264814267814468
1751095529535,2025-06-28T07:25:29.535Z,46413857,331334584,331.334584,4532754264814267814468,4532.754264814267814468
1751095550104,2025-06-28T07:25:50.104Z,46413864,331334584,331.334584,4532754264814267814468,4532.754264814267814468
1751095570721,2025-06-28T07:26:10.721Z,46413871,331334584,331.334584,4532754264814267814468,4532.754264814267814468
1751095591274,2025-06-28T07:26:31.274Z,46413878,331334584,331.334584,4532754264814267814468,4532.754264814267814468
1751095611840,2025-06-28T07:26:51.840Z,46413885,331334584,331.334584,4532754264814267814468,4532.754264814267814468
1751095632423,2025-06-28T07:27:12.423Z,46413891,331334584,331.334584,4532754264814267814468,4532.754264814267814468
1751095652980,2025-06-28T07:27:32.980Z,46413898,331334584,331.334584,4532754264814267814468,4532.754264814267814468
1751095673530,2025-06-28T07:27:53.530Z,46413905,331334584,331.334584,4532754264814267814468,4532.754264814267814468
1751095694070,2025-06-28T07:28:14.070Z,46413912,331334584,331.334584,4532754264814267814468,4532.754264814267814468
1751095714619,2025-06-28T07:28:34.619Z,46413919,331334584,331.334584,4532754264814267814468,4532.754264814267814468
1751095735175,2025-06-28T07:28:55.175Z,46413926,331334584,331.334584,4532754264814267814468,4532.754264814267814468
1751095755722,2025-06-28T07:29:15.722Z,46413933,331334584,331.334584,4532754264814267814468,4532.754264814267814468
1751095776261,2025-06-28T07:29:36.261Z,46413939,331334584,331.334584,4532754264814267814468,4532.754264814267814468
1751095796811,2025-06-28T07:29:56.811Z,46413946,331334584,331.334584,4532754264814267814468,4532.754264814267814468
1751095817351,2025-06-28T07:30:17.351Z,46413953,331334584,331.334584,4532754264814267814468,4532.754264814267814468
1751095837907,2025-06-28T07:30:37.907Z,46413960,331334584,331.334584,4532754264814267814468,4532.754264814267814468
1751095858471,2025-06-28T07:30:58.471Z,46413967,331334584,331.334584,4532754264814267814468,4532.754264814267814468
